food_en,food_ja,source_id,direction,quote,condition
ginger,生姜,yomeishu,warm,体を温める食べ物: 生姜,
green onion,ねぎ,yomeishu,warm,体を温める食べ物: ねぎ,
chicken,鶏むね肉,yomeishu,warm,体を温める食べ物: 鶏むね肉(むね肉→chickenに一般化),
pumpkin,かぼちゃ,yomeishu,warm,体を温める食べ物: かぼちゃ,
mandarin orange,みかん,yomeishu,warm,体を温める食べ物: みかん,
pork liver,豚レバー,yomeishu,warm,体を温める食べ物: 豚レバー,
carrot,人参,yomeishu,warm,見分け方: 人参などの根菜類は陽性,
burdock,ごぼう,yomeishu,warm,見分け方: ごぼうなどの根菜類は陽性,
miso,味噌,yomeishu,warm,見分け方: 味噌など色が濃いものは陽性,
brown rice,玄米,yomeishu,warm,見分け方: 色が濃い玄米は陽性,
brown sugar,黒糖,yomeishu,warm,見分け方: 黒糖は陽性,
beet sugar,てんさい糖,yomeishu,warm,見分け方: てんさい糖は陽性,
honey,ハチミツ,yomeishu,warm,見分け方: ハチミツは陽性,
wheat,小麦,yomeishu,cool,体を冷やす食べ物＞穀物・豆類: 小麦,
barley,大麦,yomeishu,cool,体を冷やす食べ物＞穀物・豆類: 大麦,
buckwheat,そば,yomeishu,cool,体を冷やす食べ物＞穀物・豆類: そば,
edamame,枝豆,yomeishu,cool,体を冷やす食べ物＞穀物・豆類: 枝豆,
tofu,豆腐,yomeishu,cool,体を冷やす食べ物＞穀物・豆類: 豆腐,
mung bean,緑豆,yomeishu,cool,体を冷やす食べ物＞穀物・豆類: 緑豆,
konjac,こんにゃく,yomeishu,cool,体を冷やす食べ物＞穀物・豆類: こんにゃく,
horse meat,馬肉,yomeishu,cool,体を冷やす食べ物＞肉: 馬肉,
duck meat,鴨肉,yomeishu,cool,体を冷やす食べ物＞肉: 鴨肉,
animal fat,動物性脂肪,yomeishu,cool,体を冷やす食べ物＞肉: 動物性脂肪,
oyster,牡蠣,yomeishu,cool,体を冷やす食べ物＞魚介類: 牡蠣,
asari clam,あさり,yomeishu,cool,体を冷やす食べ物＞魚介類: あさり,
shijimi clam,しじみ,yomeishu,cool,体を冷やす食べ物＞魚介類: しじみ,
hamaguri clam,はまぐり,yomeishu,cool,体を冷やす食べ物＞魚介類: はまぐり,
crab,カニ,yomeishu,cool,体を冷やす食べ物＞魚介類: カニ,
octopus,タコ,yomeishu,cool,体を冷やす食べ物＞魚介類: タコ,
wakame,わかめ,yomeishu,cool,体を冷やす食べ物＞魚介類: わかめ,
hijiki,ひじき,yomeishu,cool,体を冷やす食べ物＞魚介類: ひじき,
nori,のり,yomeishu,cool,体を冷やす食べ物＞魚介類: のり,
cucumber,きゅうり,yomeishu,cool,体を冷やす食べ物＞野菜: きゅうり,
tomato,トマト,yomeishu,cool,体を冷やす食べ物＞野菜: トマト,
chinese cabbage,白菜,yomeishu,cool,体を冷やす食べ物＞野菜: 白菜,
eggplant,なす,yomeishu,cool,体を冷やす食べ物＞野菜: なす,
bitter melon,ゴーヤ,yomeishu,cool,体を冷やす食べ物＞野菜: ゴーヤ,
spinach,ほうれん草,yomeishu,cool,体を冷やす食べ物＞野菜: ほうれん草,
bok choy,チンゲン菜,yomeishu,cool,体を冷やす食べ物＞野菜: チンゲン菜,
celery,セロリ,yomeishu,cool,体を冷やす食べ物＞野菜: セロリ,
radish sprouts,かいわれ大根,yomeishu,cool,体を冷やす食べ物＞野菜: かいわれ大根,
winter melon,冬瓜,yomeishu,cool,体を冷やす食べ物＞野菜: 冬瓜,
strawberry,いちご,yomeishu,cool,体を冷やす食べ物＞果物: いちご,
banana,バナナ,yomeishu,cool,体を冷やす食べ物＞果物: バナナ,
watermelon,スイカ,yomeishu,cool,体を冷やす食べ物＞果物: スイカ,
persimmon,柿,yomeishu,cool,体を冷やす食べ物＞果物: 柿,
pear,梨,yomeishu,cool,体を冷やす食べ物＞果物: 梨,
melon,メロン,yomeishu,cool,体を冷やす食べ物＞果物: メロン,
kiwi,キウイ,yomeishu,cool,体を冷やす食べ物＞果物: キウイ,
mango,マンゴー,yomeishu,cool,体を冷やす食べ物＞果物: マンゴー,
vinegar,酢,yomeishu,cool,体を冷やす食べ物＞調味料: 酢,
white sugar,白砂糖,yomeishu,cool,体を冷やす食べ物＞調味料: 白砂糖,
sesame oil,ごま油,yomeishu,cool,体を冷やす食べ物＞調味料: ごま油,
rapeseed oil,菜種油,yomeishu,cool,体を冷やす食べ物＞調味料: 菜種油,
oyster sauce,オイスターソース,yomeishu,cool,体を冷やす食べ物＞調味料: オイスターソース,
white rice,白米,yomeishu,cool,見分け方: 白米は色が薄く体を冷やす,
carrot,ニンジン,esse,warm,＜温食材＞野菜: ニンジン,
burdock,ゴボウ,esse,warm,＜温食材＞野菜: ゴボウ(根菜類),
pumpkin,カボチャ,esse,warm,＜温食材＞野菜: カボチャ,
brown rice,玄米,esse,warm,＜温食材＞炭水化物: 玄米,
buckwheat,そば,esse,warm,＜温食材＞炭水化物: そば,
whole grain bread,全粒粉パン,esse,warm,＜温食材＞炭水化物: 全粒粉パン,
salt,塩,esse,warm,＜温食材＞調味料: 塩,
miso,みそ,esse,warm,＜温食材＞調味料: みそ,
soy sauce,しょうゆ,esse,warm,＜温食材＞調味料: しょうゆ,
brown sugar,黒砂糖,esse,warm,＜温食材＞調味料: 黒砂糖,
umeboshi,梅干し,esse,warm,＜温食材＞調味料: 梅干し,
red meat and fish,赤身（肉·魚）,esse,warm,＜温食材＞タンパク質: 赤身（肉·魚）,
shrimp,エビ,esse,warm,＜温食材＞タンパク質: エビ,
octopus,タコ,esse,warm,＜温食材＞タンパク質: タコ,
shellfish,貝類,esse,warm,＜温食材＞タンパク質: 貝類,
small fish,小魚,esse,warm,＜温食材＞タンパク質: 小魚,
natto,納豆,esse,warm,＜温食材＞タンパク質: 納豆,
black tea,紅茶,esse,warm,＜温食材＞飲み物: 紅茶,
cocoa,ココア,esse,warm,＜温食材＞飲み物: ココア,
sake,日本酒,esse,warm,＜温食材＞飲み物: 日本酒,
red wine,赤ワイン,esse,warm,＜温食材＞飲み物: 赤ワイン,
apple,リンゴ,esse,warm,＜温食材＞果物: リンゴ,
cherry,サクランボ,esse,warm,＜温食材＞果物: サクランボ,
grape,ブドウ,esse,warm,＜温食材＞果物: ブドウ,
prune,プルーン,esse,warm,＜温食材＞果物: プルーン,
leafy greens,葉野菜,esse,cool,＜冷食材＞野菜: 葉野菜,
eggplant,ナス,esse,cool,＜冷食材＞野菜: ナス,
cucumber,キュウリ,esse,cool,＜冷食材＞野菜: キュウリ,
tomato,トマト,esse,cool,＜冷食材＞野菜: トマト,
bean sprouts,モヤシ,esse,cool,＜冷食材＞野菜: モヤシ,
pasta,パスタ,esse,cool,＜冷食材＞炭水化物: パスタ,
udon,うどん,esse,cool,＜冷食材＞炭水化物: うどん,
white rice,白米,esse,cool,＜冷食材＞炭水化物: 白米,
white bread,白パン,esse,cool,＜冷食材＞炭水化物: 白パン,
mayonnaise,マヨネーズ,esse,cool,＜冷食材＞調味料: マヨネーズ,
ketchup,ケチャップ,esse,cool,＜冷食材＞調味料: ケチャップ,
vinegar,酢,esse,cool,＜冷食材＞調味料: 酢,
white sugar,白砂糖,esse,cool,＜冷食材＞調味料: 白砂糖,
white fish,白身の魚,esse,cool,＜冷食材＞タンパク質: 白身の魚,
fatty meat,脂身,esse,cool,＜冷食材＞タンパク質: 脂身,
tofu,豆腐,esse,cool,＜冷食材＞タンパク質: 豆腐,
white sesame,白ゴマ,esse,cool,＜冷食材＞タンパク質: 白ゴマ,
green tea,緑茶,esse,cool,＜冷食材＞飲み物: 緑茶,
coffee,コーヒー,esse,cool,＜冷食材＞飲み物: コーヒー,
milk,牛乳,esse,cool,＜冷食材＞飲み物: 牛乳,
beer,ビール,esse,cool,＜冷食材＞飲み物: ビール,
white wine,白ワイン,esse,cool,＜冷食材＞飲み物: 白ワイン,
banana,バナナ,esse,cool,＜冷食材＞果物: バナナ,
pineapple,パイナップル,esse,cool,＜冷食材＞果物: パイナップル,
mango,マンゴー,esse,cool,＜冷食材＞果物: マンゴー,
kiwi,キウイ,esse,cool,＜冷食材＞果物: キウイ,
melon,メロン,esse,cool,＜冷食材＞果物: メロン,
grapefruit,グレープフルーツ,esse,cool,＜冷食材＞果物: グレープフルーツ,
carrot,にんじん,macaroni,warm,体を温める野菜: にんじん,
burdock,ごぼう,macaroni,warm,体を温める野菜: ごぼう,
lotus root,れんこん,macaroni,warm,体を温める野菜: れんこん,
pumpkin,かぼちゃ,macaroni,warm,体を温める野菜: かぼちゃ,
green onion,ねぎ,macaroni,warm,体を温める野菜: ねぎ,
onion,たまねぎ,macaroni,warm,体を温める野菜: たまねぎ,
ginger,しょうが,macaroni,warm,体を温める野菜: しょうが,
apple,りんご,macaroni,warm,体を温める果物: りんご,
cherry,さくらんぼ,macaroni,warm,体を温める果物: さくらんぼ,
grape,ぶどう,macaroni,warm,体を温める果物: ぶどう,
prune,プルーン,macaroni,warm,体を温める果物: プルーン,
orange,オレンジ,macaroni,warm,体を温める果物: オレンジ,
chili pepper,唐辛子,macaroni,warm,体を温めるそのほか: 唐辛子,
spices,香辛料,macaroni,warm,体を温めるそのほか: 香辛料,
miso,みそ,macaroni,warm,体を温めるそのほか: みそ(発酵食品),
black tea,紅茶,macaroni,warm,体を温めるそのほか: 紅茶(発酵食品),
sake,日本酒,macaroni,warm,体を温めるそのほか: 日本酒(発酵食品),
lettuce,レタス,macaroni,cool,体を冷やす野菜: レタス,
cabbage,キャベツ,macaroni,cool,体を冷やす野菜: キャベツ,
chinese cabbage,白菜,macaroni,cool,体を冷やす野菜: 白菜,
spinach,ほうれんそう,macaroni,cool,体を冷やす野菜: ほうれんそう,
komatsuna,小松菜,macaroni,cool,体を冷やす野菜: 小松菜,
cucumber,きゅうり,macaroni,cool,体を冷やす野菜: きゅうり,
tomato,トマト,macaroni,cool,体を冷やす野菜: トマト,
eggplant,なす,macaroni,cool,体を冷やす野菜: なす,
mango,マンゴー,macaroni,cool,体を冷やす果物: マンゴー,
banana,バナナ,macaroni,cool,体を冷やす果物: バナナ,
pineapple,パイナップル,macaroni,cool,体を冷やす果物: パイナップル,
watermelon,スイカ,macaroni,cool,体を冷やす果物(本文): スイカも夏が旬,
melon,メロン,macaroni,cool,体を冷やす果物(本文): メロンも夏が旬,
vinegar,酢,macaroni,cool,体を冷やすそのほか: 酢,
mayonnaise,マヨネーズ,macaroni,cool,体を冷やすそのほか: マヨネーズ,
beer,ビール,macaroni,cool,体を冷やすそのほか: ビール,
coffee,コーヒー,macaroni,cool,体を冷やすそのほか: コーヒー,
green tea,緑茶,macaroni,cool,体を冷やすそのほか: 緑茶,
white sugar,白砂糖,macaroni,cool,チョコレートの項: 白砂糖は体を冷やす食材,
carrot,にんじん,oitr,warm,体を温める食材(陽性)＞根菜・冬野菜: にんじん,
burdock,ごぼう,oitr,warm,体を温める食材(陽性)＞根菜・冬野菜: ごぼう,
lotus root,れんこん,oitr,warm,体を温める食材(陽性)＞根菜・冬野菜: れんこん,
pumpkin,かぼちゃ,oitr,warm,体を温める食材(陽性)＞根菜・冬野菜: かぼちゃ,
sweet potato,さつまいも,oitr,warm,体を温める食材(陽性)＞根菜・冬野菜: さつまいも,
daikon,大根,oitr,warm,体を温める食材(陽性)＞根菜・冬野菜: 大根,
ginger,生姜,oitr,warm,体を温める食材(陽性)＞薬味・香味野菜: 生姜,
garlic,にんにく,oitr,warm,体を温める食材(陽性)＞薬味・香味野菜: にんにく,
green onion,ねぎ,oitr,warm,体を温める食材(陽性)＞薬味・香味野菜: ねぎ,
onion,玉ねぎ,oitr,warm,体を温める食材(陽性)＞薬味・香味野菜: 玉ねぎ,
nira,にら,oitr,warm,体を温める食材(陽性)＞薬味・香味野菜: にら,
myoga,みょうが,oitr,warm,体を温める食材(陽性)＞薬味・香味野菜: みょうが,
