food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
apple,16081068,exclude-agreed,§3 animal: apple condensed tannin feeding in mice; anaphylaxis-induced body-temperature drop in rodents (§2.1 fails).,,
apple,17439460,exclude-agreed,§3 agri: canopy microclimate and leaf-miner body temperature in an apple tree; no human subject.,,
apple,24342779,exclude-agreed,§3 animal + species mismatch: Chrysophyllum cainito ('star apple') leaf extract in mice; rectal temperature measured in rodents.,,
apple,31916584,exclude-agreed,§3 animal: apple polyphenols promote fat browning/thermogenesis in high-fat-diet mice and 3T3-L1 cells; non-human subjects (§2.1 fails).,,
apple,3361604,exclude-agreed,§3 name-only: 'Apple II' microcomputer driving a plethysmograph; no food ingestion (§2.2 fails).,,
apple,35114899,exclude-agreed,"§3 name-only: core-temperature algorithm validated in pear/apple harvest workers; exposure is occupational heat, not apple ingestion (§2.2 fails).",,
apple,36031211,exclude-agreed,"§3 name-only: review of wearable devices (Apple Watch, Fitbit) for basal body temperature; no food exposure.",,
apple,36921838,exclude-agreed,§3 animal/agri: cold tolerance and diapause of parasitoid wasps of the apple maggot fly; no human ingestion.,,
apple,37493014,exclude-agreed,"§3 name-only + species mismatch: metabolite profiling of Borassus flabellifer ('ice apple') endosperm; folk claim of lowering body temperature is cited, not measured (§2.3 fails).",,
apple,3786507,exclude-agreed,§3 animal/name-only: circadian body-temperature development in rats recorded by an Apple computer; no food exposure.,,
apple,38349684,exclude-agreed,§3 name-only: 'Apple Store' app-store review of blood-pressure apps; no food exposure.,,
apple,38702853,exclude-agreed,§3 animal: apple snail (Pomacea maculata) shell mechanics under temperature/pH; no human ingestion.,,
apple,39881571,exclude-agreed,"§3 name-only: 'Apple' is the device maker (Apple Watch wrist temperature for ovulation), not a food exposure.",,
apple,40371876,exclude-agreed,"§3 agri + species mismatch: genome assembly of Annona squamosa (custard apple), plant thermogenesis gene families, no human ingestion.",,
apple,41840158,exclude-agreed,"§3 name-only: wearable (Oura) temperature features for diabetes detection; no apple ingestion, §2.2 fails.",,
apple,7295379,exclude-agreed,"§3 animal: apple juice neophobia in rats; hypothermia is an experimental manipulation, not an ingestion outcome.",,
apple,9469739,exclude-agreed,"§3 animal: thermoregulation in dwarf hamster pups, apple given only as a water source; no human subject.",,
buckwheat,22886852,exclude-agreed,"S2.4 fails: human RCT measuring body temperature after a buckwheat meal, but the exposure of interest is the added atropine/scopolamine contaminant (present in every arm's buckwheat vehicle), so no buckwheat-attributable thermal readout.",,
cherry,41138577,exclude-agreed,"S3 animal: perillyl alcohol in HFD-fed mice; also a minor monoterpene shared with cranberry/mint, not cherry's principal dietary constituent (S2.1 fails).",,
chicken,10653500,exclude-agreed,§3 animal: sevoflurane minimum anesthetic concentration in chickens; fails §2.1.,,
chicken,11104709,exclude-agreed,§3 invitro: red blood cell anion exchange in trout/turtle (man and chicken cited comparatively); no human ingestion (§2.2).,,
chicken,11128383,exclude-agreed,§3 animal: glucose-insulin relationship in selected chicken lines; fails §2.1.,,
chicken,11171038,exclude-agreed,§3 animal: avUCP cloning and expression in chicken/duckling muscle; fails §2.1.,,
chicken,11372701,exclude-agreed,§3 livestock-heat: dwarf vs normal broilers under high ambient temperature; fails §2.1.,,
chicken,1140291,exclude-agreed,"§3 animal; title-only but title states amphetamine and body temperature in the chicken, settling §2.1/§2.2.",,
chicken,1141136,exclude-agreed,"§3 animal: mercuric chloride, air velocity and hyperthermia in juvenile chickens; fails §2.1.",,
chicken,1153385,exclude-agreed,§3 animal: intraventricular prostaglandin and rectal temperature in hens; fails §2.1/§2.2.,,
chicken,11557098,exclude-agreed,§3 animal: in-ovo cocaine exposure and LPS fever in chicks; fails §2.1/§2.2.,,
chicken,11790407,exclude-agreed,§3 animal: handling stress fever in eider ducks (chicken cited only as comparison); fails §2.1.,,
chicken,11897185,exclude-agreed,§3 animal: chicken and Muscovy duck embryo heat production at high incubation temperature; fails §2.1.,,
chicken,11923082,exclude-agreed,§3 invitro: deep-sea GPCR signalling in teleost/rat/chicken tissue; no human ingestion (§2.2).,,
chicken,11989759,exclude-agreed,"§3 name-only: PSE broiler meat quality/carcass pH; no human ingestion, no thermal physiological outcome (§2.3).",,
chicken,1200845,exclude-agreed,§3 animal: tilorone/acridine interferon induction and body temperature in mice; fails §2.1/§2.2.,,
chicken,12046651,exclude-agreed,§3 animal: PCB effects on chicken gonads (body temperature a secondary measure); fails §2.1.,,
chicken,12054258,exclude-agreed,"§3 name-only/invitro: novel Clostridium sp. from chicken caeca, growth optimum near chicken body temperature; no human thermal ingestion outcome.",,
chicken,12208305,exclude-agreed,§3 animal: chicken UCP expression under starvation/leptin; fails §2.1.,,
chicken,12372620,exclude-agreed,§3 animal: cold-acclimated chicken skeletal muscle mitochondria; fails §2.1.,,
chicken,1247191,exclude-agreed,§3 animal: heat and dehydration effects on chicken erythrocytes; fails §2.1.,,
chicken,12475757,exclude-agreed,§3 animal: avUCP mRNA and thyroid status in chickens; fails §2.1.,,
chicken,1275070,exclude-agreed,§3 animal: prostaglandin/pyrogen fever in chickens; fails §2.1.,,
chicken,13361886,exclude-agreed,"§3 animal; title-only but title states caloric equilibrium of the chicken embryo, settling §2.1.",,
chicken,14251943,exclude-agreed,"§3 animal; title-only but title states thermal polypnea in the chicken, settling §2.1.",,
chicken,14561841,exclude-agreed,§3 invitro/animal: chick brain-slice coincidence detection at avian body temperature; no human ingestion.,,
chicken,14653463,exclude-agreed,§3 animal: cold stress and immune responses in chicken lines; fails §2.1.,,
chicken,15141834,exclude-agreed,§3 animal: cold stress and immunity in chicken lines; fails §2.1.,,
chicken,15471958,exclude-agreed,§3 animal: chick muscle fibre transformation during cold-tolerance acquisition; fails §2.1.,,
chicken,15556382,exclude-agreed,§3 animal: review of avian uncoupling protein in poultry; fails §2.1/§2.2.,,
