pass_id,food_key,pmid,third_verdict,third_reason,author_ruling,author_reason
2026-08-09 core-zero,brown rice,19248524,exclude-agreed,"ICP-AES mineral composition assay of brown rice from near-isogenic plant lines; 'cold tolerance at booting stage' is the rice plant's agronomic trait. No human, no ingestion. EXCLUDE (agri / name-only) per §2 conditions 1-2.",,
2026-08-09 core-zero,brown rice,38566521,exclude-agreed,"Maternal brown rice diet in mice; UCP1, thermogenic gene expression and heat production are genuine thermogenesis outcomes, but the subjects are mice, so §2 condition 1 (human, in vivo) fails. EXCLUDE (animal). Flagged as the record most likely to be misread as an include on outcome alone.",,
2026-08-09 core-zero,brown rice,39799254,exclude-agreed,"Foliar nano-delivery of melatonin/GSH to reduce cadmium in rice grain; 'brown rice' is the plant tissue compartment and 'energy expenditure' refers to the plant's phenylpropanoid metabolism. No human, no ingestion. EXCLUDE (agri) per §2 conditions 1-2.",,
2026-08-09 core-zero,brown rice,41528201,exclude-agreed,"Human crossover trial, but the exposure of interest is anthocyanin-rich black rice; brown rice is the 0 mg-anthocyanin comparator, so §2 condition 4 (the food is the exposure of interest) fails for this key. Outcomes are cognition, IL-6 and microvascular blood flow/blood pressure in an ageing-vascular-function framing with no thermal readout, which §2.3 (vascular bed / reactivity probes) makes `no-thermal`; the vascular bed is not named and no local thermal hyperaemia is reported. Two independent grounds, so exclude rather than uncertain.",,
2026-08-09 core-zero,brown rice,41695112,exclude-agreed,"Human acute trial of whey vs a plant protein blend in which brown rice protein is one of three components (pea, brown rice, pumpkin seed), with no brown-rice-specific readout — §3 mixed/whole-diet rule. REE and RER are measured but framed as postprandial metabolism, appetite and subsequent energy intake, never as thermogenesis, DIT, TEF or a thermogenic effect, so §2.3(B) is not met. EXCLUDE (no-thermal).",,
2026-08-09 core-zero,buckwheat,15107579,exclude-agreed,"§3 animal: buckwheat polyphenol 600 mg/kg p.o. in rats subjected to repeated cerebral ischemia. §2 condition 1 fails; independently, the only perfusion measure is hippocampal blood flow by laser Doppler, which is organ-specific (cerebral) perfusion measured for a non-thermal purpose and is no-thermal under §2.3(A).",,
2026-08-09 core-zero,buckwheat,22886852,exclude-agreed,"§2 condition 4 + §3 name-only (contamination). This is the closest call in the batch and I considered the include case: 20 healthy adults, randomised double-blind placebo-controlled crossover, oral ingestion of a boiled-buckwheat-flour meal, with body temperature and sweat secretion recorded for 4 h — conditions 1, 2 and 3 all hold. Condition 4 does not: the exposure of interest is the atropine/scopolamine mixture added to the meal (a Datura-derived contaminant, not a buckwheat constituent under the §3 isolated-constituent rule), and the placebo arm ate the same buckwheat meal, so buckwheat is held constant across arms and no thermal effect can be attributed to it. The thermal variables are anticholinergic toxicity endpoints for an ARfD derivation. §3 lists contamination studies under name-only.",,
2026-08-09 core-zero,buckwheat,26602797,exclude-agreed,"§3 animal: ovariectomised rats fed high-fat diets with buckwheat sprout powder for 12 weeks. Skin temperature and energy expenditure are measured, so this would be on-construct in a human — but §2 condition 1 fails and the animal code is decisive.",,
2026-08-09 core-zero,buckwheat,34783225,exclude-agreed,§3 name-only / agri: description of the Tartary buckwheat genomics database (TBD). 'Rutin can enhance blood flow' is a background claim about the crop's nutritional value with no measurement and no subject; no human ingestion study is reported (§2 conditions 1-4 all fail).,,
2026-08-09 core-zero,buckwheat,34989558,exclude-agreed,"§3 agri: metabolomics and transcriptomics of the phenylalanine pathway in two Tartary buckwheat landraces after cold treatment at the seedling stage, for cold-tolerance breeding. Plant cold stress, no human ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,buckwheat,40481954,exclude-agreed,"§2.3(B) energy expenditure: randomised crossover in 20 healthy volunteers with a 7-day buckwheat diet — conditions 1, 2 and 4 hold, but condition 3 fails. Resting metabolic rate appears only as the denominator used to size each volunteer's provided diet, not as a measured thermogenic outcome, which §2.3(B) codes no-thermal. Measured outcomes are subjective hunger/satiety (not thermal sensation), gut microbiota, plasma lipids, glucose, insulin, urea, homocysteine and targeted metabolomics. No temperature, thermogenesis, TEF or cutaneous/limb perfusion readout.",,
2026-08-09 core-zero,buckwheat,7900057,exclude-agreed,"§3 no-thermal: 55 patients with insulin-dependent diabetes underwent carbohydrate food loading, buckwheat named as one low-glycaemic-index food. Human ingestion holds, but the 2-h postprandial measurements are glycaemia, C-peptide, insulin, glucagon, hydrocortisone and STH — no thermal readout; 'metabolic stress' here is a counter-regulatory hormone response, not thermogenesis or the thermic effect of food under §2.3(B), and 'systemic blood flow' refers to glucose entering the circulation, not a §2.3(A) vascular bed.",,
2026-08-09 core-zero,carrot,1645994,exclude-agreed,"§2 EXCLUDE animal: naked mole-rats (Heterocephalus glaber) fed carrot vs sweet potato; caecal microfauna, gas and SCFA production. §2 condition 1 fails and the daily-EE figure is a fermentation-contribution calculation, no-thermal under §2.3.",,
2026-08-09 core-zero,carrot,20333710,exclude-agreed,§2 EXCLUDE animal: captive strepsirrhine primates; endpoint is maximum ingested food size scaling with body mass. Non-human and no thermal outcome (§2 conditions 1 and 3).,,
2026-08-09 core-zero,carrot,25701199,exclude-agreed,"§2 EXCLUDE animal: ovariectomised rats fed fermented black carrot extracts. Energy expenditure and fat oxidation are reported but §2 condition 1 fails; §2.3 EE note also places this in a fat-mass/weight-gain and insulin-resistance framing, not thermogenesis.",,
2026-08-09 core-zero,carrot,27130193,exclude-agreed,"§2 condition 4 + §3 whole-diet rule: single human case report, but the exposure is a week-long Danjiki fasting ritual with strenuous hiking; a cup of carrot juice a day is the permitted drink, not the exposure of interest, and there is no carrot-specific readout. RMR is reported in a fasting/weight-loss context (no-thermal under §2.3 EE), and endothelium-dependent vasodilation is an endothelial-function probe, excluded by §2.3 reactivity probes. Boundary-adjacent (human + RMR) but exclusion holds on all three grounds.",,
2026-08-09 core-zero,carrot,28869296,exclude-agreed,"§2 EXCLUDE invitro/agri: carrot (Daucus carota) callus strains in culture; acid invertase activity, sucrose metabolism and callus metabolic rate. Plant tissue culture, no human ingestion.",,
2026-08-09 core-zero,carrot,30848260,exclude-agreed,"§2 EXCLUDE animal: purple carrot acylated anthocyanins given intragastrically to rats, with cremaster arteriole blood flow by laser Doppler. Oral dose of a food constituent and a peripheral blood-flow readout would engage §2.3, but subjects are explicitly rat, so §2 condition 1 (human in vivo) fails.",,
2026-08-09 core-zero,carrot,33195137,exclude-agreed,"§2 EXCLUDE invitro: red carrot cell line R4G extract tested in J774A.1 macrophages and reconstructed skin/dermal microtissue models. The 'promote the microcirculation' claim is VEGF-A expression in a tissue model, not perfusion in an ingesting human (§2 conditions 1 and 2 fail).",,
2026-08-09 core-zero,carrot,34040107,exclude-agreed,"§2 EXCLUDE agri: aqueous carrot-root extract used to prime rice seeds for cold tolerance during germination. Crop cold tolerance, no ingestion by any animal or human.",,
2026-08-09 core-zero,carrot,35024832,exclude-agreed,§2 EXCLUDE animal/agri: cold tolerance of Ceratitis capitata and Bactrocera dorsalis immature stages; the carrot-based larval diet is only the rearing medium for a cold-disinfestation schedule.,,
2026-08-09 core-zero,carrot,35448803,exclude-agreed,§2 EXCLUDE agri: vernalization (cold-hour) requirement and photoperiod effects on flowering in carrot genotypes; crop breeding and production.,,
2026-08-09 core-zero,carrot,39906539,exclude-agreed,§2 EXCLUDE name-only: Listeria monocytogenes isolated from soil under organic carrot farming; food-safety microbiology with no thermal physiological outcome and no ingestion study.,,
2026-08-09 core-zero,carrot,8384476,exclude-agreed,"§2 EXCLUDE animal: naked mole rats supplemented with cholecalciferol on a carrot-based diet; caecal fermentation and digestibility. §2 condition 1 fails and the inferred metabolic-rate elevation is a food-requirement argument, no-thermal under §2.3.",,
2026-08-09 core-zero,chinese cabbage,24655567,exclude-agreed,"§3 agri: digital gene expression tag profiling of non-heading Chinese cabbage cultivars under natural growing conditions; 'cold tolerance' is a plant agronomic trait for molecular-assisted breeding. No human subject, no ingestion, no thermal physiological outcome (§2 conditions 1-3 all fail).",,
2026-08-09 core-zero,chinese cabbage,27038155,exclude-agreed,§3 agri: genome-wide MYB transcription factor family characterisation in Brassica rapa ssp. pekinensis; low-temperature microarray and qRT-PCR on inbred lines differing in plant cold tolerance. No human ingestion (§2 conditions 1-2 fail).,,
2026-08-09 core-zero,chinese cabbage,30445965,exclude-agreed,"§3 invitro: purified bacterial AHL lactonase enzyme characterisation; Chinese cabbage is the substrate of a pectinolytic inhibition assay for soft-rot pathogenicity. 'Human body temperature' appears only as a thermal-stability reference point for the enzyme, not as a measured outcome in an ingesting human (§2 conditions 1-3 fail).",,
2026-08-09 core-zero,chinese cabbage,31554847,exclude-agreed,"§3 agri: FRIGIDA/FLOWERING LOCUS C genetics of vernalisation and bolting resistance in Brassica rapa leafy vegetables. Cold exposure is applied to the plant as a breeding trait, not ingested by a human (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,chinese cabbage,34367230,exclude-agreed,§3 agri: transcriptome and small-RNA sequencing of plant cold tolerance in Pak-choi under low-temperature treatment; explicitly framed as a resource for abiotic-stress genomics. No human ingestion (§2 conditions 1-2 fail).,,
2026-08-09 core-zero,chinese cabbage,35696933,exclude-agreed,"§3 agri: LEA gene family identification and BcCBF2 promoter regulation of plant cold-stress tolerance, with virus-induced gene silencing in the crop. No human subject or ingestion (§2 conditions 1-2 fail).",,
2026-08-09 core-zero,chinese cabbage,37240015,exclude-agreed,"§3 agri: BcMYB111-driven flavonol biosynthesis under plant cold stress, assayed in transgenic hairy roots and Arabidopsis. Cold tolerance here is the crop's, not an ingesting human's (§2 conditions 1-2 fail).",,
