food_key,food_ja,scope,n_pubmed,n_openalex,direction,n_sources,x,y,is_zero
banana,バナナ,core,5,3346.0,cool,14,14,0.7781512503836436,False
carrot,にんじん,core,0,2391.0,warm,13,13,0.0,True
tomato,トマト,core,6,5125.0,cool,13,13,0.8450980400142568,False
burdock,ごぼう,core,0,241.0,warm,12,12,0.0,True
pumpkin,かぼちゃ,core,2,921.0,warm,12,12,0.47712125471966244,False
cucumber,きゅうり,core,4,1938.0,cool,12,12,0.6989700043360189,False
miso,味噌,core,4,407.0,warm,12,12,0.6989700043360189,False
eggplant,なす,core,0,420.0,cool,11,11,0.0,True
ginger,しょうが,core,35,3172.0,warm,11,11,1.5563025007672873,False
watermelon,スイカ,core,4,716.0,cool,10,10,0.6989700043360189,False
mango,マンゴー,core,5,1705.0,cool,10,10,0.7781512503836436,False
white sugar,白砂糖,core,195,27093.0,cool,10,10,2.292256071356476,False
chicken,鶏肉,core,278,26267.0,warm,10,10,2.4456042032735974,False
green onion,ねぎ,core,0,142.0,warm,9,9,0.0,True
lotus root,れんこん,core,0,66.0,warm,9,9,0.0,True
natto,納豆,core,1,499.0,warm,9,9,0.3010299956639812,False
tofu,豆腐,core,2,545.0,cool,9,9,0.47712125471966244,False
apple,りんご,core,17,10535.0,warm,9,9,1.255272505103306,False
daikon,大根,core,0,69.0,cool,8,8,0.0,True
white rice,白米,core,1,392.0,cool,8,8,0.3010299956639812,False
pineapple,パイナップル,core,2,841.0,cool,8,8,0.47712125471966244,False
chili pepper,唐辛子,core,30,1748.0,warm,8,8,1.4913616938342726,False
pork,豚肉,core,34,4720.0,warm,8,8,1.5440680443502757,False
brown rice,玄米,core,0,478.0,warm,7,7,0.0,True
sweet potato,さつまいも,core,1,1142.0,warm,7,7,0.3010299956639812,False
melon,メロン,core,5,1307.0,cool,7,7,0.7781512503836436,False
black tea,紅茶,core,9,1948.0,warm,7,7,1.0,False
grape,ぶどう,core,14,5207.0,warm,7,7,1.1760912590556813,False
garlic,にんにく,core,15,3015.0,warm,7,7,1.2041199826559248,False
hojicha,ほうじ茶,core,0,9.0,warm,6,6,0.0,True
kimchi,キムチ,core,2,725.0,warm,6,6,0.47712125471966244,False
onion,たまねぎ,core,2,2900.0,warm,6,6,0.47712125471966244,False
cinnamon,シナモン,core,15,2105.0,warm,6,6,1.2041199826559248,False
coffee,コーヒー,core,24,9780.0,cool,6,6,1.3979400086720377,False
salmon,鮭,core,34,11618.0,warm,6,6,1.5440680443502757,False
beef,牛肉,core,119,12550.0,warm,6,6,2.0791812460476247,False
egg,卵,core,246,40821.0,warm,6,6,2.392696953259666,False
soy sauce,醤油,core,0,247.0,warm,5,5,0.0,True
cherry,さくらんぼ,core,1,6558.0,warm,5,5,0.3010299956639812,False
chinese cabbage,白菜,core,2,165.0,cool,5,5,0.47712125471966244,False
